url,thumbnail,title,Date,author,visualizationType
http://bl.ocks.org/RandomEtc/3185293,http://bl.ocks.org/RandomEtc/raw/3185293/thumbnail.png,direction shader for OpenCV flows,"July 27, 2012",Tom Carden,
http://bl.ocks.org/RandomEtc/319970,http://bl.ocks.org/RandomEtc/raw/319970/thumbnail.png,really simple Flickr API code for as3,"March 3, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/3231628,http://bl.ocks.org/RandomEtc/raw/3231628/thumbnail.png,campfire transcript export,"August 2, 2012",Tom Carden,
http://bl.ocks.org/RandomEtc/324166,http://bl.ocks.org/RandomEtc/raw/324166/thumbnail.png,multi-touch for Android Processing,"March 7, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/3913994,http://bl.ocks.org/RandomEtc/raw/3913994/thumbnail.png,California earthquake responses by zip code,"October 19, 2012",Tom Carden,Zip Codes
http://bl.ocks.org/RandomEtc/3956433,http://bl.ocks.org/RandomEtc/raw/3956433/thumbnail.png,Simplify GeoJSON using d3-plugins/simplify (thanks @jasondavies for preserving topology!),"October 26, 2012",Tom Carden,
http://bl.ocks.org/RandomEtc/4052873,http://bl.ocks.org/RandomEtc/raw/4052873/thumbnail.png,Tissot's Indicatrices,"November 11, 2012",Tom Carden,
http://bl.ocks.org/RandomEtc/4053983,http://bl.ocks.org/RandomEtc/raw/4053983/thumbnail.png,See https://twitter.com/ftrain/status/267503513477713920,"November 11, 2012",Tom Carden,
http://bl.ocks.org/RandomEtc/476238,http://bl.ocks.org/RandomEtc/raw/476238/thumbnail.png," An Albers Equal Area Conic projection in javascript, for protovis.","July 15, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/491827,http://bl.ocks.org/RandomEtc/raw/491827/thumbnail.png,load csv files from anywhere using YQL,"July 27, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/5165219,http://bl.ocks.org/RandomEtc/raw/5165219/thumbnail.png,Advanced object constancy.,"March 15, 2013",Tom Carden,
http://bl.ocks.org/RandomEtc/517743,http://bl.ocks.org/RandomEtc/raw/517743/thumbnail.png,"implements IEventDispatcher, for when you can't subclass EventDispatcher directly","August 11, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/518261,http://bl.ocks.org/RandomEtc/raw/518261/thumbnail.png,experimental Modest Maps provider for the Bing REST API,"August 11, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/599724,http://bl.ocks.org/RandomEtc/raw/599724/thumbnail.png,Modest Maps JS - Smooth Efficient Zooming and Panning,"September 28, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/600144,http://bl.ocks.org/RandomEtc/raw/600144/thumbnail.png,smooth panning and zooming for polymaps,"September 28, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/6212599,http://bl.ocks.org/RandomEtc/raw/6212599/thumbnail.png,Sketch for a 'watch' function on d3 selctions...,"August 12, 2013",Tom Carden,
http://bl.ocks.org/RandomEtc/668577,http://bl.ocks.org/RandomEtc/raw/668577/thumbnail.png,shape rendering in nodejs with LearnBoost's node-canvas,"November 9, 2010",Tom Carden,Canvas
http://bl.ocks.org/RandomEtc/753874,http://bl.ocks.org/RandomEtc/raw/753874/thumbnail.png,Node.js as an alertnative to Lisp ;-),"December 24, 2010",Tom Carden,
http://bl.ocks.org/RandomEtc/855959,http://bl.ocks.org/RandomEtc/raw/855959/thumbnail.png,A Modest Maps provider for OpenStreetMap in Processing,"March 5, 2011",Tom Carden,
http://bl.ocks.org/rengel-de/5603464,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%205-18-13%2012.40.42%20PM.png,Timeline,,Reinhard Engel,Time Series
http://bl.ocks.org/richardwestenra/raw/129f64bfa2b0d48d27c9/,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%203-1-13%203.01.33%20PM.png,Which career should I invest in?,,Richard Westenra,Scatterplot
http://bl.ocks.org/rkirsling/5001347,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%204-15-13%209.19.28%20AM.png,Directed Graph Editor,,Ross Kirsling,Force Layout
http://bl.ocks.org/samuelleach/5497403,https://gist.github.com/samuelleach/5497403/raw/5e13b1d37ac6ca25764085febd45a2beb58e3cfd/thumbnail.png,Force layout graph with colour-coded node neighbours,,Samuel Leach,Force Layout
http://bl.ocks.org/saraquigley,,saraquigley bl.ocks,,,
http://bl.ocks.org/saraquigley/raw/2346962/,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%203-1-13%202.52.54%20PM.png,Hive Plot for Student Systems,,Sara Quigley,hive plot
http://bl.ocks.org/sboak/2942506,,"Flow - Straight, Arrows",,,
http://bl.ocks.org/sjengle/5315515,http://bl.ocks.org/sjengle/raw/5315515/thumbnail.png,Population and Location of US State Capitals,"April 5, 2013",,
http://bl.ocks.org/sjengle/5431779,http://bl.ocks.org/sjengle/raw/5431779/thumbnail.png,D3 Arc Diagram,"April 22, 2013",,
http://bl.ocks.org/sjengle/5432087,http://bl.ocks.org/sjengle/raw/5432087/thumbnail.png,D3 Circle Graph Layout,"April 22, 2013",,
http://bl.ocks.org/sjengle/5432385,http://bl.ocks.org/sjengle/raw/5432385/thumbnail.png,D3 Force Directed Graph Layout,"April 22, 2013",,
http://bl.ocks.org/sjengle/5450007,http://bl.ocks.org/sjengle/raw/5450007/thumbnail.png,D3 Edge Bundling,"April 24, 2013",,Force Layout
http://bl.ocks.org/sudeepdas/5167276,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%203-25-13%205.27.01%20PM.png,San Francisco Movies (Beta Version),,Sudeep Das,Map
http://bl.ocks.org/sxv/4491174,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%204-23-13%208.30.58%20PM.png,Can't we all get along?,,Sujay Vennam,bubble chart
http://bl.ocks.org/syntagmatic/1028380,http://bl.ocks.org/syntagmatic/raw/1028380/thumbnail.png,"Chord Transitions, V2","June 16, 2011",Kai Chang,
http://bl.ocks.org/syntagmatic/1356889,http://bl.ocks.org/syntagmatic/raw/1356889/thumbnail.png,"Worldwide Earthquakes, Past 7 Days http://explore.data.gov/Geography-and-Environment/Worldwide-M1-Earthquakes-Past-7-Days/7tag-iwnu","November 11, 2011",Kai Chang,
http://bl.ocks.org/syntagmatic/2005817,http://bl.ocks.org/syntagmatic/raw/2005817/thumbnail.png,Albers to Azimuthal,"March 9, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2028261,http://bl.ocks.org/syntagmatic/raw/2028261/thumbnail.png,d3.js Base,"March 13, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2034946,http://bl.ocks.org/syntagmatic/raw/2034946/thumbnail.png,Scroller - Add a button to scroll smoothly down a page,"March 14, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2041223,http://bl.ocks.org/syntagmatic/raw/2041223/thumbnail.png,Selectable Projection Demo,"March 15, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2048144,http://bl.ocks.org/syntagmatic/raw/2048144/thumbnail.png,Clustered Force Layout,"March 16, 2012",Kai Chang,Force Layout
http://bl.ocks.org/syntagmatic/2054229,http://bl.ocks.org/syntagmatic/raw/2054229/thumbnail.png,Frank Guerino's Pie Charts,"March 17, 2012",Kai Chang,Pie Chart
http://bl.ocks.org/syntagmatic/2056294,http://bl.ocks.org/syntagmatic/raw/2056294/thumbnail.png,Crazy Hive Plot,"March 17, 2012",Kai Chang,hive plot
http://bl.ocks.org/syntagmatic/2056742,http://bl.ocks.org/syntagmatic/raw/2056742/thumbnail.png,Hive Plot Cardinal Interpolation Tensions,"March 17, 2012",Kai Chang,hive plot
http://bl.ocks.org/syntagmatic/2127746,http://bl.ocks.org/syntagmatic/raw/2127746/thumbnail.png,visualizing the flavor bible data,"March 20, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2145428,http://bl.ocks.org/syntagmatic/raw/2145428/thumbnail.png,heatmap.js,"March 21, 2012",Kai Chang,Heat map
http://bl.ocks.org/syntagmatic/2202660,http://bl.ocks.org/syntagmatic/raw/2202660/thumbnail.png,Export CSV with Javascript,"March 26, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2226368,http://bl.ocks.org/syntagmatic/raw/2226368/thumbnail.png,Simple bars with hover event,"March 28, 2012",Kai Chang,Bar Chart
http://bl.ocks.org/syntagmatic/2257712,http://bl.ocks.org/syntagmatic/raw/2257712/thumbnail.png,Nutrient Pack Layout with BitDeli API,"March 31, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2297029,http://bl.ocks.org/syntagmatic/raw/2297029/thumbnail.png,Nutrient Scatterplot,"April 4, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2313155,http://bl.ocks.org/syntagmatic/raw/2313155/thumbnail.png,Parallel Coordinates Coloring,"April 6, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2409451,http://bl.ocks.org/syntagmatic/raw/2409451/thumbnail.png,Canvas Parallel Coordinates,"April 18, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2411910,http://bl.ocks.org/syntagmatic/raw/2411910/thumbnail.png,Canvas Parallel Coordinates - 7637 Rows,"April 18, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2417758,http://bl.ocks.org/syntagmatic/raw/2417758/thumbnail.png,Canvas Parallel Coordinates - getImageData caching,"April 19, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2420080,http://bl.ocks.org/syntagmatic/raw/2420080/thumbnail.png,Canvas Parallel Coordinates - Shuffled Rendering,"April 19, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2478722,http://bl.ocks.org/syntagmatic/raw/2478722/thumbnail.png,Projection Demo,"April 24, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/2494514,http://bl.ocks.org/syntagmatic/raw/2494514/thumbnail.png,Nutrition Parallel Sets,"April 26, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2499006,http://bl.ocks.org/syntagmatic/raw/2499006/thumbnail.png,Cycled Parallel Coordinates,"April 26, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2499356,http://bl.ocks.org/syntagmatic/raw/2499356/thumbnail.png,Flat-edged Parallel Coordinates,"April 26, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2505588,http://bl.ocks.org/syntagmatic/raw/2505588/thumbnail.png,Parallel Coordinates with Inverted Axis,"April 27, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2514902,http://bl.ocks.org/syntagmatic/raw/2514902/thumbnail.png,Hipparcos Parallel Coordinates,"April 28, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2556042,http://bl.ocks.org/syntagmatic/raw/2556042/thumbnail.png,Force-Directed Parallel Coordinates,"April 30, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2584519,http://bl.ocks.org/syntagmatic/raw/2584519/thumbnail.png,Galactic Parallel Coordinates,"May 3, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/2631602,http://bl.ocks.org/syntagmatic/raw/2631602/thumbnail.png,Basic Backbone Collection,"May 8, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3096638,http://bl.ocks.org/syntagmatic/raw/3096638/thumbnail.png,Parallel Coordinates Intersections,"July 12, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3114111,http://bl.ocks.org/syntagmatic/raw/3114111/thumbnail.png,Phyllotaxis pinwheel,"July 15, 2012",Kai Chang,Axis
http://bl.ocks.org/syntagmatic/3115349,http://bl.ocks.org/syntagmatic/raw/3115349/thumbnail.png,just another inlet to tributary,"July 15, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3115387,http://bl.ocks.org/syntagmatic/raw/3115387/thumbnail.png,rainbow retina,"July 15, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3115453,http://bl.ocks.org/syntagmatic/raw/3115453/thumbnail.png,pyschadelic phyllotaxis,"July 15, 2012",Kai Chang,Axis
http://bl.ocks.org/syntagmatic/3115749,http://bl.ocks.org/syntagmatic/raw/3115749/thumbnail.png,black and white phyllotaxis,"July 15, 2012",Kai Chang,Axis
http://bl.ocks.org/syntagmatic/3115771,http://bl.ocks.org/syntagmatic/raw/3115771/thumbnail.png,galaxy generator,"July 15, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3115887,http://bl.ocks.org/syntagmatic/raw/3115887/thumbnail.png,header concept,"July 15, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3115979,http://bl.ocks.org/syntagmatic/raw/3115979/thumbnail.png,crazy color wheel,"July 15, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3119216,http://bl.ocks.org/syntagmatic/raw/3119216/thumbnail.png,basic phyllotaxis spiral,"July 16, 2012",Kai Chang,Axis
http://bl.ocks.org/syntagmatic/3119327,http://bl.ocks.org/syntagmatic/raw/3119327/thumbnail.png,phyllotaxis explosions,"July 16, 2012",Kai Chang,Axis
http://bl.ocks.org/syntagmatic/3125633,http://bl.ocks.org/syntagmatic/raw/3125633/thumbnail.png,soothing phyllotaxis color wheel,"July 17, 2012",Kai Chang,Axis
http://bl.ocks.org/syntagmatic/3125811,http://bl.ocks.org/syntagmatic/raw/3125811/thumbnail.png,pacman phyllotaxis,"July 17, 2012",Kai Chang,Axis
http://bl.ocks.org/syntagmatic/3126863,http://bl.ocks.org/syntagmatic/raw/3126863/thumbnail.png,alien clock,"July 17, 2012",Kai Chang,Clock
http://bl.ocks.org/syntagmatic/3127180,http://bl.ocks.org/syntagmatic/raw/3127180/thumbnail.png,opalescent,"July 17, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3127214,http://bl.ocks.org/syntagmatic/raw/3127214/thumbnail.png,rainbow triangles,"July 17, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3135763,http://bl.ocks.org/syntagmatic/raw/3135763/thumbnail.png,Improved Parallel Coordinates,"July 18, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3136001,http://bl.ocks.org/syntagmatic/raw/3136001/thumbnail.png,Parallel Coordinates with Invertible Axes,"July 18, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3140140,http://bl.ocks.org/syntagmatic/raw/3140140/thumbnail.png,Pack Layout Transition Challenge,"July 19, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3150058,http://bl.ocks.org/syntagmatic/raw/3150058/thumbnail.png,Parallel Coordinates with Invertible Axes,"July 20, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3150059,http://bl.ocks.org/syntagmatic/raw/3150059/thumbnail.png,Nutrient Parallel Coordinates,"July 20, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3156751,http://bl.ocks.org/syntagmatic/raw/3156751/thumbnail.png,Parallel Coordinates CSV Upload,"July 22, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3201108,http://bl.ocks.org/syntagmatic/raw/3201108/thumbnail.png,Scatterplot (Canvas),"July 30, 2012",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/3201160,http://bl.ocks.org/syntagmatic/raw/3201160/thumbnail.png,Scatterplot (SVG),"July 30, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3267951,http://bl.ocks.org/syntagmatic/raw/3267951/thumbnail.png,"Nutrient Parallel Coordinates, 60 Dimensions","August 6, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3267988,http://bl.ocks.org/syntagmatic/raw/3267988/thumbnail.png,USDA Nutrient Database,"August 6, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3279883,http://bl.ocks.org/syntagmatic/raw/3279883/thumbnail.png,Miso CSV Upload,"August 7, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3290263,http://bl.ocks.org/syntagmatic/raw/3290263/thumbnail.png,Fisheye Parallel Coordinates,"August 8, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3290313,http://bl.ocks.org/syntagmatic/raw/3290313/thumbnail.png,Fisheye Nutrient Parallel Coordinates,"August 8, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3290392,http://bl.ocks.org/syntagmatic/raw/3290392/thumbnail.png,"Fisheye Nutrient Parallel Coordinates, 146 Dimensions","August 8, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3299303,http://bl.ocks.org/syntagmatic/raw/3299303/thumbnail.png,d3 CSV Upload,"August 9, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3309044,http://bl.ocks.org/syntagmatic/raw/3309044/thumbnail.png,Device Orientation and Motion,"August 10, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3341641,http://bl.ocks.org/syntagmatic/raw/3341641/thumbnail.png,Render Queue,"August 13, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3543186,http://bl.ocks.org/syntagmatic/raw/3543186/thumbnail.png,Spiral for John Hunter,"August 31, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3562176,http://bl.ocks.org/syntagmatic/raw/3562176/thumbnail.png,Wild Spiral,"September 1, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3615614,http://bl.ocks.org/syntagmatic/raw/3615614/thumbnail.png,just another inlet to tributary,"September 4, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3615641,http://bl.ocks.org/syntagmatic/raw/3615641/thumbnail.png,d3 color interpolators,"September 4, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3615704,http://bl.ocks.org/syntagmatic/raw/3615704/thumbnail.png,3 color scale,"September 4, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3687826,http://bl.ocks.org/syntagmatic/raw/3687826/thumbnail.png,Div-based Data Grid,"September 10, 2012",Kai Chang,Grid layout
http://bl.ocks.org/syntagmatic/3711245,http://bl.ocks.org/syntagmatic/raw/3711245/thumbnail.png,Comparing Map Projections,"September 13, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3711950,http://bl.ocks.org/syntagmatic/raw/3711950/thumbnail.png,Hemisphere Projection Transitions,"September 13, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3713147,http://bl.ocks.org/syntagmatic/raw/3713147/thumbnail.png,113th Congressional Districts,"September 13, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3719418,http://bl.ocks.org/syntagmatic/raw/3719418/thumbnail.png,Empty Azimuthal,"September 14, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3719520,http://bl.ocks.org/syntagmatic/raw/3719520/thumbnail.png,Stereographic to Cylindrical Transitions,"September 14, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3731388,http://bl.ocks.org/syntagmatic/raw/3731388/thumbnail.png,Ordinal Parallel Axis,"September 16, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/3736720,http://bl.ocks.org/syntagmatic/raw/3736720/thumbnail.png,Zoomable Julia Set,"September 17, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3754100,http://bl.ocks.org/syntagmatic/raw/3754100/thumbnail.png,Centering on a region,"September 20, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3754357,http://bl.ocks.org/syntagmatic/raw/3754357/thumbnail.png,Fracturing California,"September 20, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3792532,http://bl.ocks.org/syntagmatic/raw/3792532/thumbnail.png,Satellite Projection Through Origin,"September 27, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3891711,http://bl.ocks.org/syntagmatic/raw/3891711/thumbnail.png,Average Price Histories,"October 15, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3915284,http://bl.ocks.org/syntagmatic/raw/3915284/thumbnail.png,Defining a Projection,"October 19, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/3991039,http://bl.ocks.org/syntagmatic/raw/3991039/thumbnail.png,Categorical Foci,"November 1, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/4020926,http://bl.ocks.org/syntagmatic/raw/4020926/thumbnail.png,Parallel Coordinates Ordinal Axis,"November 6, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/4053096,http://bl.ocks.org/syntagmatic/raw/4053096/thumbnail.png,Constraint Relaxation - Prices,"November 11, 2012",Kai Chang,Sparkline
http://bl.ocks.org/syntagmatic/4054247,http://bl.ocks.org/syntagmatic/raw/4054247/thumbnail.png,Producer Price Indexes,"November 11, 2012",Kai Chang,
http://bl.ocks.org/syntagmatic/4076122,http://bl.ocks.org/syntagmatic/raw/4076122/thumbnail.png,d3 src tree,"November 15, 2012",Kai Chang,Tree
http://bl.ocks.org/syntagmatic/4092944,http://bl.ocks.org/syntagmatic/raw/4092944/thumbnail.png,d3 src tree transitions,"November 17, 2012",Kai Chang,Tree
http://bl.ocks.org/syntagmatic/4181267,http://bl.ocks.org/syntagmatic/raw/4181267/thumbnail.png,Canvas Parallel Coordinates - 7637 Rows - Oridinal/Quantitative dimensions,"December 1, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/4248862,http://bl.ocks.org/syntagmatic/raw/4248862/thumbnail.png,Null Values - Parallel Coordinates,"December 10, 2012",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/4653097,http://bl.ocks.org/syntagmatic/raw/4653097/thumbnail.png,Colored Atlantis Projection,"January 28, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/4655179,http://bl.ocks.org/syntagmatic/raw/4655179/thumbnail.png,Colored Waterman,"January 28, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/4963194,http://bl.ocks.org/syntagmatic/raw/4963194/thumbnail.png,Force-Directed SVG Icons,"February 16, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5000831,http://bl.ocks.org/syntagmatic/raw/5000831/thumbnail.png,Spiral with Canvas Coordinate Transforms,"February 21, 2013",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/5001613,http://bl.ocks.org/syntagmatic/raw/5001613/thumbnail.png,Basic Canvas Shapes,"February 21, 2013",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/5003047,http://bl.ocks.org/syntagmatic/raw/5003047/thumbnail.png,Canvas Simple Mouse Interaction,"February 21, 2013",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/5003052,http://bl.ocks.org/syntagmatic/raw/5003052/thumbnail.png,Canvas Compositing,"February 21, 2013",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/5003056,http://bl.ocks.org/syntagmatic/raw/5003056/thumbnail.png,Seizure-inducing Magenta Spiral,"February 21, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5021686,http://bl.ocks.org/syntagmatic/raw/5021686/thumbnail.png,Urban Data Challenge Parallel Coordinates Demo,"February 24, 2013",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/5021741,http://bl.ocks.org/syntagmatic/raw/5021741/thumbnail.png,Urban Data Challenge Parallel Coordinates Export,"February 24, 2013",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/5023227,http://bl.ocks.org/syntagmatic/raw/5023227/thumbnail.png,WebGL-2d HSL colors are brownish,"February 24, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5023284,http://bl.ocks.org/syntagmatic/raw/5023284/thumbnail.png,WebGL-2d Parallel Coordinates Test,"February 24, 2013",Kai Chang,parallel coordinates
http://bl.ocks.org/syntagmatic/5023642,http://bl.ocks.org/syntagmatic/raw/5023642/thumbnail.png,WebGL-2d HSL Fix,"February 24, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5047619,http://bl.ocks.org/syntagmatic/raw/5047619/thumbnail.png,Polar Hover,"February 27, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5070320,http://bl.ocks.org/syntagmatic/raw/5070320/thumbnail.png,Ulam Spirals,"March 2, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5076002,http://bl.ocks.org/syntagmatic/raw/5076002/thumbnail.png,Ulam Animated,"March 3, 2013",Kai Chang,Animation
http://bl.ocks.org/syntagmatic/5080622,http://bl.ocks.org/syntagmatic/raw/5080622/thumbnail.png,A Boat Beneath a Sunny Sky,"March 4, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5080688,http://bl.ocks.org/syntagmatic/raw/5080688/thumbnail.png,Elementary Particles,"March 4, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5107530,http://bl.ocks.org/syntagmatic/raw/5107530/thumbnail.png,Canvas Random Motion,"March 7, 2013",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/5113469,http://bl.ocks.org/syntagmatic/raw/5113469/thumbnail.png,So I need to call the data again?,"March 8, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5123745,http://bl.ocks.org/syntagmatic/raw/5123745/thumbnail.png,Crossfilter with d3.csv,"March 9, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5147829,http://bl.ocks.org/syntagmatic/raw/5147829/thumbnail.png,Rainbow Pseudo-Shader,"March 13, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5148505,http://bl.ocks.org/syntagmatic/raw/5148505/thumbnail.png,Super Simple Pseudo-Shader,"March 13, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5148544,http://bl.ocks.org/syntagmatic/raw/5148544/thumbnail.png,Canvas Basic Animation,"March 13, 2013",Kai Chang,Animation
http://bl.ocks.org/syntagmatic/5179167,http://bl.ocks.org/syntagmatic/raw/5179167/thumbnail.png,Spinning Dots,"March 17, 2013",Kai Chang,dot plot
http://bl.ocks.org/syntagmatic/5361872,http://bl.ocks.org/syntagmatic/raw/5361872/thumbnail.png,Geometric Algebra Grammar,"April 11, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5441022,http://bl.ocks.org/syntagmatic/raw/5441022/thumbnail.png,Line Intersection Brushing,"April 23, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/5803524,http://bl.ocks.org/syntagmatic/raw/5803524/thumbnail.png,Historical Volumes,"June 18, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/6349385,http://bl.ocks.org/syntagmatic/raw/6349385/thumbnail.png,Social Network Connectivity Algorithm,"August 27, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/6418898,http://bl.ocks.org/syntagmatic/raw/6418898/thumbnail.png,Force-Directed Edge Severing,"September 3, 2013",Kai Chang,Force Layout
http://bl.ocks.org/syntagmatic/6419716,http://bl.ocks.org/syntagmatic/raw/6419716/thumbnail.png,Force-directed Splitting,"September 3, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/6432815,http://bl.ocks.org/syntagmatic/raw/6432815/thumbnail.png,Voronoi Lookup,"September 4, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/6492074,http://bl.ocks.org/syntagmatic/raw/6492074/thumbnail.png,Hyperbolic Grid,"September 9, 2013",Kai Chang,Grid layout
http://bl.ocks.org/syntagmatic/6504528,http://bl.ocks.org/syntagmatic/raw/6504528/thumbnail.png,Stable Marriage Attempted Solution,"September 10, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/6645345,http://bl.ocks.org/syntagmatic/raw/6645345/thumbnail.png,Selecting Countries on a Canvas Globe,"September 21, 2013",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/6769077,http://bl.ocks.org/syntagmatic/raw/6769077/thumbnail.png,Github Users Worldwide,"October 1, 2013",Kai Chang,
http://bl.ocks.org/syntagmatic/6901553,http://bl.ocks.org/syntagmatic/raw/6901553/thumbnail.png,Versor.js Test,"October 9, 2013",Kai Chang,
